[00:00.000 --> 00:01.000]  No, no, no.
[19:53.660 --> 19:55.660]  I don't think we're going to be able to get good Zunis or something.
[19:55.660 --> 19:57.660]  But, yeah, we're going to be doing a lot of stuff.
[19:57.960 --> 19:59.960]  We got some zope here.
[19:59.960 --> 20:01.960]  I don't think we're going to be able to get good Zunis.
[20:01.960 --> 20:03.960]  There's small bugs left.
[20:03.960 --> 20:05.960]  I wanted to save some for the show.
[20:05.960 --> 20:07.960]  We'll probably smoke it, but this shit is fire.
[20:07.960 --> 20:09.960]  That is the zope.
[20:09.960 --> 20:11.960]  It is dark.
[20:11.960 --> 20:13.960]  It is no relation to the soap either.
[20:13.960 --> 20:15.960]  You can smell that.
[20:15.960 --> 20:17.960]  That's great.
[20:17.960 --> 20:19.960]  Totally good stuff.
[20:19.960 --> 20:21.960]  I've been smoking some really crazy.
[20:21.960 --> 20:23.960]  We've been smoking Pluto from Sticky Farms.
[20:23.960 --> 20:25.960]  I really like the Pluto.
[20:26.260 --> 20:30.260]  Marlon said on the show 6 months ago that he really didn't like the Pluto.
[20:30.260 --> 20:32.260]  He's allowed to change his mind.
[20:32.260 --> 20:34.260]  I'm always allowed to change my mind.
[20:34.260 --> 20:36.260]  That's because I was hooked on the GMO.
[20:36.260 --> 20:38.260]  You were hooked on GMO.
[20:38.260 --> 20:40.260]  I can't even remember.
[20:40.260 --> 20:42.260]  There's shoulder to shoulder.
[20:42.260 --> 20:44.260]  Yeah, I was hooked on GMO, guys.
[20:44.260 --> 20:46.260]  Nothing was coming close to that taste for me.
[20:46.260 --> 20:48.260]  But, then James gave me something.
[20:48.260 --> 20:50.260]  Alright, here.
[20:50.260 --> 20:52.260]  I have an existential question, guys.
[20:52.560 --> 20:54.560]  I have an existential question, guys, about breeding and changing your mind about flavors.
[20:54.560 --> 20:56.560]  As a breeder, I was talking to another lovely PhD from UC Davis.
[20:56.560 --> 20:58.560]  It's a plant breeder.
[20:58.560 --> 21:00.560]  We were talking about are there these idealized...
[21:00.560 --> 21:02.560]  Do you think there's a holy grail of cannabis that can be bred and then maintained in perpetuity?
[21:02.560 --> 21:04.560]  Or would the industry itself demand...
[21:04.560 --> 21:06.560]  No.
[21:06.560 --> 21:08.560]  The hype machine behind it is the hype machine.
[21:08.560 --> 21:10.560]  It's the hype machine.
[21:10.560 --> 21:12.560]  It's the hype machine.
[21:12.560 --> 21:14.560]  It's the hype machine.
[21:14.560 --> 21:16.560]  It's the hype machine.
[21:16.560 --> 21:18.560]  It's the hype machine.
[21:18.560 --> 21:20.560]  It's the hype machine.
[21:20.860 --> 21:22.860]  I don't know.
[21:22.860 --> 21:24.860]  The hype machine behind things, the seasonality, weight.
[21:24.860 --> 21:26.860]  Look at what Chardonnay...
[21:26.860 --> 21:28.860]  Look at Pinot Noir and wine.
[21:28.860 --> 21:30.860]  Well, wine is so different.
[21:30.860 --> 21:32.860]  It's really hard to compare.
[21:32.860 --> 21:34.860]  It's a bad metaphor.
[21:34.860 --> 21:36.860]  It's like apples and bananas.
[21:36.860 --> 21:38.860]  Or apples and oranges.
[21:38.860 --> 21:40.860]  It's like trying to compare wine and weed.
[21:40.860 --> 21:42.860]  But, I think right now we are definitely on the hype train.
[21:42.860 --> 21:44.860]  I believe that'll change.
[21:44.860 --> 21:46.860]  But, I also think it's going to stabilize.
[21:46.860 --> 21:48.860]  Right now, stuff is popular for a couple months until the new something comes out.
[21:49.160 --> 21:51.160]  It's just a very slight variation.
[21:51.160 --> 21:53.160]  Say that to OG Kush smokers.
[21:53.160 --> 21:55.160]  No, but I'm telling you right now...
[21:55.160 --> 21:57.160]  You can't say that to OG Kush smokers.
[21:57.160 --> 21:59.160]  Right now, overall, with the gelato, we're talking...
[21:59.160 --> 22:01.160]  The good point. Gelato is a good point.
[22:01.160 --> 22:03.160]  Everything is a gelato derivative.
[22:03.160 --> 22:05.160]  We've got these derivatives of all these things that are popular.
[22:05.160 --> 22:07.160]  Every once in a while, you get a gem.
[22:07.160 --> 22:09.160]  You get this Zope.
[22:09.160 --> 22:11.160]  Big ups to friggin' Wizard Trees.
[22:11.160 --> 22:13.160]  Doja Pack.
[22:13.160 --> 22:15.160]  And, Dio Farms.
[22:15.160 --> 22:17.160]  I think that shit's fire.
[22:17.460 --> 22:19.460]  For the OG Kush smokers,
[22:19.460 --> 22:21.460]  I think if there is a new strain
[22:21.460 --> 22:23.460]  that any part of it that reminds them of smoking OG Kush,
[22:23.460 --> 22:25.460]  it'll be a hit with them.
[22:25.460 --> 22:27.460]  I believe that OG Kush is going to come back.
[22:27.460 --> 22:29.460]  Stronger than anything that resembles it.
[22:29.460 --> 22:31.460]  But, you know, the funny thing is
[22:31.460 --> 22:33.460]  I keep reading articles
[22:33.460 --> 22:35.460]  and they're friggin' misquoting
[22:35.460 --> 22:37.460]  what OG Kush is.
[22:37.460 --> 22:39.460]  They're like, pepper.
[22:39.460 --> 22:41.460]  It's got pepper in it.
[22:41.460 --> 22:43.460]  And, I'm like, no.
[22:43.460 --> 22:45.460]  It has pine and it has citrus.
[22:45.760 --> 22:47.760]  And, OG Kush is really gassy
[22:47.760 --> 22:49.760]  with pine and citrus.
[22:49.760 --> 22:51.760]  And, that's what makes it beautiful.
[22:51.760 --> 22:53.760]  If you can breed it into something
[22:53.760 --> 22:55.760]  and add lavender to it,
[22:55.760 --> 22:57.760]  you get, you know,
[22:57.760 --> 22:59.760]  it's like looking at cookies.
[22:59.760 --> 23:01.760]  It's basically, not like that anise.
[23:01.760 --> 23:03.760]  But, it captures everything
[23:03.760 --> 23:05.760]  that's great about OG Kush as well.
[23:05.760 --> 23:07.760]  I feel like it has that gas
[23:07.760 --> 23:09.760]  with that unique
[23:09.760 --> 23:11.760]  like cherry flavor.
[23:11.760 --> 23:13.760]  And, leather.
[23:14.060 --> 23:16.060]  I like leather in my weed.
[23:16.060 --> 23:18.060]  I don't know.
[23:18.060 --> 23:20.060]  There's just those things.
[23:20.060 --> 23:22.060]  It's interesting because let's talk about gas for a bit
[23:22.060 --> 23:24.060]  since we're on the topic of OG Kush.
[23:24.060 --> 23:26.060]  And, there's so many different
[23:26.060 --> 23:28.060]  when it comes to gas
[23:28.060 --> 23:30.060]  when we're talking about
[23:30.060 --> 23:32.060]  these are thials, right?
[23:32.060 --> 23:34.060]  So, gas, thial,
[23:34.060 --> 23:36.060]  there's a huge spectrum of it, right?
[23:36.060 --> 23:38.060]  So, now if we're talking about things like OG Kush
[23:38.060 --> 23:40.060]  there's all kinds of different gas
[23:40.060 --> 23:42.060]  with the chems and with the OG
[23:42.360 --> 23:44.360]  they go from here to here
[23:44.360 --> 23:46.360]  and there's things that fall in that category
[23:46.360 --> 23:48.360]  that I think most people don't even think of
[23:48.360 --> 23:50.360]  like burnt tire is one of my favorite descriptions for it.
[23:50.360 --> 23:52.360]  Latex glove.
[23:52.360 --> 23:54.360]  You get that latex, that rubbery latex kind of smell.
[23:54.360 --> 23:56.360]  And, you know,
[23:56.360 --> 23:58.360]  you can even get to that skunky side
[23:58.360 --> 24:00.360]  of it, which isn't really gas.
[24:00.360 --> 24:02.360]  That's skunk.
[24:02.360 --> 24:04.360]  I think skunk and gas are similar
[24:04.360 --> 24:06.360]  but they're not the same and they're both thials.
[24:06.360 --> 24:08.360]  Do you want to talk about thials?
[24:08.360 --> 24:10.360]  I'm too high to talk about thials
[24:10.660 --> 24:12.660]  but I am ready to talk about it.
[24:12.660 --> 24:14.660]  So, you know I'm deaf in the right ear.
[24:14.660 --> 24:16.660]  Most people know me that I'm deaf in the right ear.
[24:16.660 --> 24:18.660]  So, I experience music differently than you, bro.
[24:18.660 --> 24:20.660]  We taught you as chefs
[24:20.660 --> 24:22.660]  we talk about people taste different, right?
[24:22.660 --> 24:24.660]  So,
[24:24.660 --> 24:26.660]  what I think
[24:26.660 --> 24:28.660]  one of my, someone just said this
[24:28.660 --> 24:30.660]  I'm like, it's insane that
[24:30.660 --> 24:32.660]  everyone's experience is fundamentally different
[24:32.660 --> 24:34.660]  so there's no like idealized
[24:34.660 --> 24:36.660]  customer that you're shopping to.
[24:36.660 --> 24:38.660]  It's literally like music
[24:38.960 --> 24:40.960]  So, back to my
[24:40.960 --> 24:42.960]  thing that I was dragging the argument
[24:42.960 --> 24:44.960]  back to, you know, barbecued
[24:44.960 --> 24:46.960]  is the variety of cannabis, right?
[24:46.960 --> 24:48.960]  My friend Maxwell
[24:48.960 --> 24:50.960]  would say, he's like
[24:50.960 --> 24:52.960]  one of the things that he both loves and hates
[24:52.960 --> 24:54.960]  about, you know, working with hundreds of strains
[24:54.960 --> 24:56.960]  is that they're all so different, right?
[24:56.960 --> 24:58.960]  And
[24:58.960 --> 25:00.960]  very few other
[25:00.960 --> 25:02.960]  no other really cultivated
[25:02.960 --> 25:04.960]  agricultural crops are like this.
[25:04.960 --> 25:06.960]  You're never going to get,
[25:07.260 --> 25:09.260]  what of the 700 apples am I going to
[25:09.260 --> 25:11.260]  eat in my pie today, right?
[25:11.260 --> 25:13.260]  Unless you're in like, what is it, Kazakhstan
[25:13.260 --> 25:15.260]  or the ancestral home of apples.
[25:15.260 --> 25:17.260]  Sure.
[25:17.260 --> 25:19.260]  But you know, there's no claim this is diverse.
[25:19.260 --> 25:21.260]  That's for sure. Craft beer
[25:21.260 --> 25:23.260]  is a good comparison about like
[25:23.260 --> 25:25.260]  the THC chasing and how
[25:25.260 --> 25:27.260]  we dialed it back. I remember double daddy
[25:27.260 --> 25:29.260]  beer. Oh, they had triple IPAs
[25:29.260 --> 25:31.260]  that were just crushing people. And then it wasn't
[25:31.260 --> 25:33.260]  even a beer anymore because they'd spike it with
[25:33.260 --> 25:35.260]  alcohol.
[25:35.560 --> 25:37.560]  That's not a beer anymore.
[25:37.560 --> 25:39.560]  But yeah, triple IPAs, like
[25:39.560 --> 25:41.560]  what is that? What do those get up to? 14%
[25:41.560 --> 25:43.560]  of that beer anymore? That's wine,
[25:43.560 --> 25:45.560]  bro. That's a banana. But it
[25:45.560 --> 25:47.560]  tastes like beer. It'll fuck
[25:47.560 --> 25:49.560]  you up. But you know, we have some stuff
[25:49.560 --> 25:51.560]  and it's like, you know, we're still learning about
[25:51.560 --> 25:53.560]  cannabis. Every day people are learning new things.
[25:53.560 --> 25:55.560]  THC, you know, you can
[25:55.560 --> 25:57.560]  have stuff that's 39% but it doesn't
[25:57.560 --> 25:59.560]  get you as high as this stuff that's 22%.
[25:59.560 --> 26:01.560]  And that's because of terpenes.
[26:01.560 --> 26:03.560]  That's also your entourage
[26:03.860 --> 26:05.860]  effect. Well, we're only really looking
[26:05.860 --> 26:07.860]  at 10 terpene or 10
[26:07.860 --> 26:09.860]  cannabinoids now and there's damn near
[26:09.860 --> 26:11.860]  100. We really
[26:11.860 --> 26:13.860]  focus on the 10.
[26:13.860 --> 26:15.860]  Easier to sell it that way, bro. Yeah, but
[26:15.860 --> 26:17.860]  all the other ones are in such small amounts
[26:17.860 --> 26:19.860]  it's really hard for you to study that.
[26:19.860 --> 26:21.860]  These are the things that, very good
[26:21.860 --> 26:23.860]  point, but these are the differences that make up what you
[26:23.860 --> 26:25.860]  talk about. How as someone that's like
[26:25.860 --> 26:27.860]  a, you know, like a ice smoke
[26:27.860 --> 26:29.860]  flower and it's like, oh, like you just
[26:29.860 --> 26:31.860]  said. Yeah, but every little percentage
[26:32.160 --> 26:34.160]  of what makes up the thing makes it a whole.
[26:34.160 --> 26:36.160]  So, that's actually what
[26:36.160 --> 26:38.160]  gives the effect on you.
[26:38.160 --> 26:40.160]  Yeah, I mean, there's like 130
[26:40.160 --> 26:42.160]  known cannabinoids and about
[26:42.160 --> 26:44.160]  that in terpenes as well. And so
[26:44.160 --> 26:46.160]  it's this big combination of stuff
[26:46.160 --> 26:48.160]  and it's also so subjective because
[26:48.160 --> 26:50.160]  it's funny how
[26:50.160 --> 26:52.160]  one person's response is different
[26:52.160 --> 26:54.160]  than how the next person might respond.
[26:54.160 --> 26:56.160]  Our body chemistry is so
[26:56.160 --> 26:58.160]  different that
[26:58.160 --> 27:00.160]  some people like blue dream and it
[27:00.460 --> 27:02.460]  gets them off the right way and then some people
[27:02.460 --> 27:04.460]  like OG Coach, it works for them
[27:04.460 --> 27:06.460]  and it gets me off the right way. Some people
[27:06.460 --> 27:08.460]  just have to smoke as much as possible because
[27:08.460 --> 27:10.460]  they're trying to get that, you know, a couple grams of THC
[27:10.460 --> 27:12.460]  in every day.
[27:12.460 --> 27:14.460]  That's what it is. And I have a professor
[27:14.460 --> 27:16.460]  friend that gets giggly after a five milligram
[27:16.460 --> 27:18.460]  edible. Yeah,
[27:18.460 --> 27:20.460]  I mean, that's the funny thing. I have friends that take 500
[27:20.460 --> 27:22.460]  milligram edibles. I have friends that
[27:22.460 --> 27:24.460]  get, so I can reveal, I mean,
[27:24.460 --> 27:26.460]  I'm one of those five to ten milligram edible guys.
[27:26.460 --> 27:28.460]  I miss Carova. I miss when Carova
[27:28.760 --> 27:30.760]  had those 500 milligram
[27:30.760 --> 27:32.760]  brownies.
[27:32.760 --> 27:34.760]  That giggling stage was for me
[27:34.760 --> 27:36.760]  when I just started smoking.
[27:36.760 --> 27:38.760]  So I can't know if
[27:38.760 --> 27:40.760]  there's a strain that will
[27:40.760 --> 27:42.760]  do that to me again. You know what I'm saying?
[27:42.760 --> 27:44.760]  Yeah. Probably so.
